gym_memberships,fitness_participation_rate,total_health_club_revenue_usd,number_of_gyms,gym_penetration_rate,urban_population_percentage,obesity_rate,gdp_per_capita_usd,population_total,average_membership_cost_usd,insufficient_physical_activity_pct,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_South America
13.531920934069209,0.4098777777777778,18.32615072752701,6.554147287920444,0.07732878433028605,0.711074074074074,0.22228148148148147,8.665608549591076,16.129471981072594,2.4052837200603148,0.32845555555555556,0,0,0,1,0,0
13.426595617269754,0.439937037037037,17.847755482814545,6.64936607905941,0.04585919288565041,0.6257296296296296,0.20143703703703703,8.40487011043209,16.564197778770968,2.0720208792864794,0.22017037037037038,0,0,0,0,0,1
14.012809866010969,0.30755925925925925,18.11004984910697,7.5720091330460475,0.014131448499373245,0.42752222222222225,0.35656666666666664,7.732608895727295,18.365809523237232,1.7941821780631746,0.3242666666666667,1,0,0,0,0,0
12.784029577048067,0.38087777777777776,17.388624401232942,5.928674026313201,0.06091593895687343,0.6732185185185185,0.2436259259259259,8.143458957612788,15.629679052887408,2.233463733292397,0.3531148148148148,0,0,0,1,0,0
11.8262874932502,0.5109962962962963,17.094415840287652,4.840760092633372,0.10348216357198863,0.6865,0.23822592592592592,9.693781392939142,14.111871300997471,2.8465280951918666,0.14474814814814815,0,0,1,0,0,0
13.222007406687421,0.28845185185185185,17.316349743336367,7.062818996659253,0.006016600736485127,0.18969259259259258,0.014303703703703704,6.031878318547817,18.39596997157628,1.791759469228055,0.11132962962962963,1,0,0,0,0,0
10.839654331596282,0.4202518518518519,15.476530199591577,4.044738978239759,0.05954565916563465,0.5369703703703704,0.2790740740740741,8.336346363253606,13.713585596048343,2.262499933288182,0.18552962962962963,0,0,0,0,1,0
13.555923896746846,0.5107074074074074,19.535286827578737,6.4242165757259615,0.13817796770345292,0.7083925925925926,0.21816296296296295,10.692901385861672,15.503716816094492,3.524891707947624,0.16341851851851852,0,0,1,0,0,0
15.901597657641137,0.45385185185185184,21.75810064819725,8.757069298796644,0.12043451834926093,0.7783962962962963,0.12546666666666667,10.543820950629039,17.997578136128574,3.4058073069797636,0.3000259259259259,0,0,1,0,0,0
11.744590180545739,0.423837037037037,16.063744879357458,4.888272499776662,0.037526105303855466,0.5647148148148148,0.30342592592592593,8.110485240368762,15.14961093957625,1.9842371174760205,0.2002962962962963,0,1,0,0,0,0
16.247708353528584,0.5614,22.194024714525856,9.094957074358277,0.13387716713500974,0.8080074074074074,0.23383333333333334,10.652311228578222,18.226403512309837,3.49291980856936,0.15519259259259258,0,0,1,0,0,0
12.75243004543046,0.4080037037037037,16.846771085623654,6.430683535026906,0.014280748721868684,0.5210333333333333,0.09232962962962964,7.115829496351358,17.111180500108162,1.791759469228055,0.19394074074074072,1,0,0,0,0,0
13.981300135571201,0.4318148148148148,19.388583746286688,6.9382480264643265,0.1068814871145065,0.765311111111111,0.28652962962962963,9.948750654753644,16.196040565706205,2.9754447097921886,0.3258814814814815,0,0,1,0,0,0
13.559064859678255,0.37965185185185185,18.158906587531096,6.717488791489955,0.05383665429580984,0.5160592592592592,0.1882259259259259,8.09615966982803,16.5351498086239,2.2294972411377465,0.24305555555555555,0,0,0,1,0,0
9.965640474560644,0.2537666666666667,14.511077134487053,3.235815110074203,0.03418626709025315,0.26943333333333336,0.21588518518518518,8.487095837292213,13.563569655111367,2.1883230325790413,0.3110555555555556,0,0,0,0,0,1
12.728238066274841,0.34224444444444446,17.207408564765004,6.02255502928298,0.04157908657122631,0.5281888888888888,0.21602592592592593,7.600124793216346,15.98592821226193,2.1221103863237976,0.3281814814814815,0,0,0,1,0,0
13.65675034482792,0.45258518518518515,18.787561105858032,6.739849030572738,0.08808914227111729,0.6867074074074074,0.29189629629629626,9.504730892856278,16.10495104539101,2.716072126857901,0.24207777777777778,0,0,1,0,0,0
10.853575937010385,0.5240370370370371,17.04563141422303,3.6791912466235495,0.15062482489219864,0.9334555555555555,0.19667037037037038,10.941422018891517,12.709497982992971,3.7322417588287533,0.2856074074074074,0,0,1,0,0,0
15.735060239871656,0.24598148148148147,19.82940464309552,9.096222049174457,0.005787813198999645,0.3178814814814815,0.044640740740740745,7.174495130076,20.96815067263054,1.791759469228055,0.3738259259259259,0,1,0,0,0,0
15.794711341104207,0.417237037037037,20.033701458117257,8.991569778371908,0.032481590025791,0.5149888888888889,0.06953703703703704,7.861152255562128,19.348987304762318,1.9144137334084323,0.17013703703703703,0,1,0,0,0,0
14.97134997412154,0.3743814814814815,19.325868646194277,8.035656038983243,0.04163624909589398,0.7184629629629629,0.19778148148148147,8.36566056539952,18.194885992184613,2.013926047663373,0.3894259259259259,0,1,0,0,0,0
14.00264603853145,0.31551111111111113,18.33352685807553,7.10638992172516,0.03771302564732329,0.6919185185185185,0.3146962962962963,8.228878254208443,17.35753220306926,1.9937722252619157,0.47437777777777773,0,1,0,0,0,0
13.317299400510942,0.3982814814814815,19.598502515741,6.111650007095301,0.12924678470073986,0.6213185185185185,0.2634814814814815,11.039655824532007,15.347283359286534,3.819874038423982,0.29184814814814813,0,0,1,0,0,0
13.490478996086779,0.506974074074074,19.016053997778982,6.152656506840367,0.08991233078183185,0.9160703703703703,0.22004444444444446,10.432406706367011,15.90196016369496,3.0890563981400163,0.2996037037037037,0,1,0,0,0,0
15.682480176561567,0.34807407407407404,21.433525269826742,8.583983923704007,0.10738080178656272,0.6868851851851852,0.19268148148148148,10.412507564184612,17.893923112730782,3.303972747291494,0.41785185185185186,0,0,1,0,0,0
12.037888900979455,0.3443333333333334,16.768348919642595,5.088359573102744,0.06247851075865771,0.5501814814814815,0.26428888888888885,8.545491698427062,14.830938929929927,2.3465279525688123,0.3402666666666667,0,0,0,1,0,0
16.037801781213435,0.43931481481481477,21.644092523164822,8.678400130247585,0.07213257890831841,0.8899222222222222,0.03858518518518519,10.544803841254671,18.657906812923912,3.1646998628490195,0.3793962962962963,0,1,0,0,0,0
12.783231517878026,0.5006185185185186,17.051326633995888,5.916172804046146,0.045632555094345544,0.8579407407407408,0.3217777777777778,8.094947891802862,15.92623122785487,1.939059182028404,0.27615185185185187,0,1,0,0,0,0
13.562939284701114,0.4089111111111111,18.141644100590412,6.531967304988471,0.047870346383221504,0.5707296296296297,0.1630814814814815,8.835941176404159,16.69057103543313,2.213486368704422,0.2331888888888889,0,1,0,0,0,0
12.883854231792485,0.3427111111111111,16.978195345949583,6.603054990085928,0.010155617476650626,0.2957888888888889,0.07356296296296296,7.0329242290717024,17.594349869841032,1.791759469228055,0.10509259259259258,1,0,0,0,0,0
12.702765151536418,0.29025185185185187,18.210557208853636,5.370263721882075,0.09826921874905861,0.9990592592592592,0.4043555555555556,10.413120408629759,15.004743477645217,3.071674996514465,0.6203555555555555,0,1,0,0,0,0
11.590861704007771,0.3335740740740741,15.722941433403003,4.954117763092283,0.018958525690482425,0.32085925925925923,0.04895185185185186,7.088968997033156,15.702607385803107,1.8234156426017862,0.15882962962962963,0,1,0,0,0,0
12.147434699705352,0.4925333333333334,17.23756093774791,5.214626026610237,0.09439668538085376,0.6802518518518519,0.2565,9.401114367952802,14.534828847144777,2.679451980190088,0.17101851851851851,0,0,1,0,0,0
12.467273860965225,0.3614851851851852,16.9060420531022,5.475245756516227,0.04900788233183374,0.8832962962962964,0.25787777777777776,8.615461691580927,15.489403929878446,2.0873772847337664,0.48695185185185186,0,1,0,0,0,0
12.546892913921297,0.4612925925925926,17.697311279174844,5.59574587467288,0.09521167720699943,0.6729851851851852,0.2731037037037037,9.492754252879617,14.93148907312677,2.7364251987354384,0.2184148148148148,0,0,1,0,0,0
11.433806488159986,0.5773555555555555,18.150848681217916,4.198834963168212,0.1616969530179303,0.9008703703703703,0.1958851851851852,11.530478207613093,13.209426910701701,4.247175228322835,0.19425925925925927,0,0,1,0,0,0
11.955972224880997,0.32401111111111114,16.050309547989954,5.8122899878585255,0.00678260356598992,0.2875074074074074,0.023514814814814815,6.075642570223879,16.985907172793752,1.791759469228055,0.1433925925925926,1,0,0,0,0,0
11.358023773618541,0.2834888888888889,15.45235595788665,5.216955808053598,0.005546415930503677,0.1580851851851852,0.04044814814814815,6.206217520846227,16.59042844802262,1.791759469228055,0.06942592592592593,1,0,0,0,0,0
14.211909953470387,0.3639925925925926,18.83015846411494,7.128575638067492,0.05228837417186579,0.7141,0.1660888888888889,9.024060650781049,17.20779087396265,2.2465880565007423,0.4061592592592593,0,1,0,0,0,0
11.400885999209155,0.24094444444444443,15.495218034472238,5.241165061307722,0.005552530985843248,0.2513074074074074,0.06845555555555556,6.630841249321514,16.670006345580926,1.791759469228055,0.32893703703703703,1,0,0,0,0,0
10.908336890503975,0.39133333333333337,16.42350586471295,3.864073355535003,0.12052223999987123,0.9446370370370369,0.32557037037037034,10.081694731151106,13.021069867983131,3.079562009093392,0.4711296296296296,0,0,1,0,0,0
10.2686012919788,0.3153148148148148,14.69416797441096,3.54505737172615,0.02430019319557111,0.4011925925925926,0.16799999999999998,9.003929226193879,14.033991000903471,2.0763262369482938,0.2845962962962963,1,0,0,0,0,0
16.247765502017938,0.4805962962962963,21.275736263773897,9.148620426623433,0.09662988024062329,0.773537037037037,0.29224074074074075,9.214442192925372,18.57339558305093,2.6190899388905016,0.25520370370370365,0,0,0,1,0,0
11.57933171541696,0.3858592592592593,16.067043235732022,5.00754546594243,0.04508899883466403,0.4044962962962963,0.24363333333333334,7.798138534758584,14.82733266092997,2.1310436381316644,0.12817037037037038,0,0,1,0,0,0
11.506384803226158,0.478837037037037,15.768930942202884,4.710468224549778,0.038154799514853115,0.6619111111111111,0.16852962962962964,7.829496263524923,14.886219635496607,1.9350262996492658,0.17781111111111111,0,1,0,0,0,0
10.67770226667669,0.4509185185185185,15.434843072125878,3.900468832558072,0.07364460974680792,0.6396555555555556,0.1706111111111111,8.733774421156257,13.33708390647455,2.3722689677910314,0.21125185185185186,0,0,1,0,0,0
13.359520421971673,0.41888148148148147,17.460823625754795,6.846069539616366,0.020079956756005823,0.5908222222222222,0.16735185185185183,7.982707213942147,17.32724567353746,1.7975803058749966,0.23104814814814814,1,0,0,0,0,0
12.137755777042461,0.36332962962962967,16.23209467997359,5.993306153187995,0.007628121337084774,0.3217814814814815,0.05707037037037037,6.232835341789706,17.04435208291899,1.791759469228055,0.08454444444444445,1,0,0,0,0,0
13.341933946945453,0.2987777777777778,17.43635087765518,6.791983706218189,0.013176343926171827,0.29326296296296295,0.05433703703703704,6.588115917791629,17.73167489952173,1.7918211462398719,0.21636296296296298,0,1,0,0,0,0
10.611036832506953,0.31905185185185186,14.776236585432828,4.0323660007146485,0.018928679542945952,0.43014444444444444,0.12253333333333334,8.312547698175882,14.657645375029723,1.8513586574089753,0.30416296296296297,1,0,0,0,0,0
13.236280008802282,0.48696666666666666,17.33062259365493,6.715424036687145,0.02242157548471133,0.5756703703703704,0.03731851851851852,6.504780085939068,17.131649929671507,1.791759469228055,0.09368518518518519,0,1,0,0,0,0
14.957431069592168,0.6127481481481482,21.026290598179678,7.763374300966961,0.17650812891491524,0.8873703703703704,0.15582222222222222,10.798839420261299,16.642780662608832,3.611955454682889,0.136,0,0,1,0,0,0
13.518559552541593,0.5506518518518518,19.35153404327318,6.295586598767035,0.1575847150247229,0.8504148148148148,0.29737407407407407,10.442559591779448,15.329366412707186,3.3840635001505026,0.19924074074074075,0,0,0,0,1,0
12.31074589172539,0.34602592592592596,16.761012574040883,5.6518724405105,0.03951916589696644,0.5738703703703704,0.2567,7.44561054573411,15.601013794597646,2.0966388450300153,0.3536333333333333,0,0,0,1,0,0
11.384226233941105,0.25318148148148145,15.47855768986268,5.243068411181991,0.004968295002467891,0.16664074074074073,0.0371962962962963,6.120560793846196,16.72373543797157,1.791759469228055,0.18782962962962962,1,0,0,0,0,0
14.73413823697387,0.41678518518518515,18.82848228014355,8.368812832129967,0.015511464784222518,0.5396777777777778,0.07940000000000001,7.424705887979566,18.997672872885275,1.791759469228055,0.19435555555555556,1,0,0,0,0,0
11.673166403166219,0.41545185185185185,16.32913154691394,4.931540778077106,0.06409357515914405,0.5946740740740741,0.24714444444444444,8.500750535588047,14.470162020746516,2.2802423145673023,0.2403851851851852,0,0,1,0,0,0
13.801069978962998,0.4438,20.39152226878211,6.572283548865215,0.18458072081968807,0.8022740740740741,0.17244814814814816,11.236795861246275,15.431199478913179,4.122448181120292,0.3393222222222222,0,0,1,0,0,0
12.364236842642299,0.40287777777777783,17.419873393964696,5.13907967901374,0.06777014407970355,0.7605518518518518,0.24122222222222223,9.792277822911707,15.065729532398404,2.6456739003116874,0.36804444444444445,0,1,0,0,0,0
14.774185850782702,0.262,18.868529944520528,8.203940921099072,0.013421231479825416,0.3581111111111111,0.13464444444444446,7.01141024968807,19.14153038124187,1.791759469228055,0.36998148148148147,0,1,0,0,0,0
12.619523201895236,0.29925555555555555,17.67386247963936,5.533201495260814,0.08237350326331162,0.6495444444444445,0.2735222222222222,9.200813669672034,15.147849410525273,2.645849879709583,0.4809259259259259,0,0,0,1,0,0
12.091456647855477,0.2521777777777778,16.52985786774806,5.500235064673766,0.025384127188722242,0.1365037037037037,0.16992592592592592,7.451713781268769,15.90609643577427,2.086475970248219,0.14559629629629628,0,0,0,0,1,0
12.391641972256672,0.39155555555555555,16.795356343820224,5.638807952736791,0.043235701335066,0.6233555555555556,0.2426407407407407,8.328203694447517,15.608284406453933,2.057041662952468,0.30268518518518517,0,0,0,0,0,1
14.232954985480013,0.45744444444444443,18.687445826746494,7.436017761016158,0.05317189906667367,0.7934925925925925,0.19182962962962963,8.487869088846322,17.22544426034074,2.1015734649187916,0.302037037037037,0,0,0,0,0,1
14.680177219273734,0.33264444444444446,18.875274042083763,7.914561124401706,0.02626948999706594,0.4814,0.060700000000000004,7.724578523652654,18.418593742585504,1.8768085988092167,0.3066,0,1,0,0,0,0
14.944684741801074,0.3858111111111111,20.03413019140053,8.009727206497708,0.08298127674558435,0.6067592592592592,0.25397037037037035,9.420671426894346,17.446720012948973,2.6781796771790427,0.30356666666666665,0,0,1,0,0,0
13.737208123929108,0.28714074074074075,19.14934217320234,6.715236263936394,0.08795532527601037,0.5989851851851852,0.22567777777777778,9.955163764322768,16.16336103373824,2.980077888028921,0.47683333333333333,0,0,1,0,0,0
12.398890710337003,0.38003333333333333,18.63877937731947,4.978703635873217,0.14144220462138918,0.9837518518518519,0.3597740740740741,11.048779386835974,14.321794718847233,3.7795597338831253,0.5004592592592593,0,1,0,0,0,0
14.032784272974371,0.366862962962963,18.938594390352414,7.221799295522536,0.06653297703071148,0.5308037037037037,0.26117407407407406,9.016106391087057,16.820274430188274,2.5094567321825756,0.28357777777777776,0,0,1,0,0,0
16.251922058076836,0.5355111111111112,21.170953620421965,9.39787394482244,0.08376022871969718,0.7406740740740742,0.24794814814814817,9.064016946815482,18.786644734004863,2.5209211902842013,0.14628148148148148,0,0,1,0,0,0
11.033124222741371,0.2892740740740741,15.12744900314575,4.886900265354607,0.006045546061904844,0.2044074074074074,0.026051851851851854,6.355394206255538,16.213953708559753,1.791759469228055,0.1321962962962963,1,0,0,0,0,0
8.788684307867454,0.2513925925925926,13.362459047542902,2.1621392628496676,0.03598803855494597,0.19547037037037038,0.5423111111111111,8.121052917146123,12.202077741014334,2.206216054768688,0.2303185185185185,0,0,0,0,1,0
14.362242745407407,0.30623333333333336,19.57871595179219,7.09240931457779,0.0681875982225736,0.8248518518518518,0.34122592592592593,10.01608443134393,17.071295142870664,2.7968203556389595,0.5456814814814814,0,1,0,0,0,0
11.920521668388774,0.38950370370370374,16.014857415204418,5.65228960793315,0.011861833541011172,0.46611851851851854,0.06542222222222221,7.117965587278174,16.441450454249612,1.791759469228055,0.18307777777777778,1,0,0,0,0,0
12.939000333057892,0.2937148148148148,17.685442540599585,6.150358962640613,0.06318876597154342,0.5960148148148149,0.21762962962962965,8.698877992820677,15.777658687419363,2.362626774685442,0.46409999999999996,0,0,1,0,0,0
13.37649305216906,0.5839777777777778,19.378893427917575,5.982628359681111,0.12445122973106361,1.0,0.09115555555555555,10.806793060726541,15.44573704973191,3.548865821047354,0.23612222222222223,0,1,0,0,0,0
13.068487099864251,0.3911,18.299417052451904,6.080263031321517,0.08869333514885847,0.5431703703703703,0.23676296296296295,9.662423791377668,15.503481065284756,2.810120449888904,0.24595555555555557,0,0,1,0,0,0
12.21623687868358,0.4126407407407407,17.672648596119846,5.1683126479769825,0.09834062530838523,0.5255148148148149,0.18972592592592594,10.010533631333056,14.536126267459611,3.022689890935408,0.18937407407407408,0,0,1,0,0,0
13.798420048955846,0.29563333333333336,18.078736248770262,7.117081419802228,0.01873698502947534,0.6186,0.2637222222222222,8.674253779677045,17.822444458935774,1.9495139381781061,0.4726222222222222,1,0,0,0,0,0
15.033028092568507,0.3728370370370371,20.344785808863755,7.7389718095283,0.06786520408650946,0.8129222222222222,0.04518518518518518,10.15233824483049,17.728280715856087,2.886044336802763,0.440962962962963,0,1,0,0,0,0
15.493196212156432,0.45714444444444446,21.106700504605005,8.409555878254682,0.11475676959046706,0.7864518518518518,0.2064185185185185,10.232056921221332,17.639189779270186,3.172057651172025,0.30013333333333336,0,0,1,0,0,0
12.743745291509954,0.22595555555555558,16.975682663805042,5.954508190488263,0.019091894033705783,0.1776185185185185,0.06520740740740741,7.8292714921111,16.858812709118542,1.9083677640760073,0.28652962962962963,0,1,0,0,0,0
12.575801560515256,0.3219407407407407,16.670142371724207,6.377564269942165,0.007819186609055078,0.33525185185185186,0.1076925925925926,6.798739615185819,17.46158858171803,1.791759469228055,0.20406296296296295,1,0,0,0,0,0
10.110074246708736,0.3319814814814815,14.596115005970535,3.3298046116829476,0.04528231059724757,0.662911111111111,0.23002592592592594,8.580175581314453,13.244083128335857,2.129270747660406,0.43225555555555556,0,0,0,0,0,1
14.37915587099299,0.5785296296296296,20.4527063785029,7.2047271255150624,0.17248062822562513,0.8621703703703704,0.15553333333333333,10.805624931403795,16.085293460061134,3.616374396803761,0.16754074074074074,0,0,1,0,0,0
14.013409380977222,0.49877407407407404,20.627440003238174,6.780809395506962,0.1460626726303922,0.7732703703703704,0.13248148148148148,11.21541171464429,15.903814739042305,4.145647113778734,0.22814444444444446,0,0,1,0,0,0
12.82969249808488,0.35432222222222226,16.924033558406084,6.649155867783775,0.008187011416660374,0.2968814814814815,0.07300740740740741,6.655666882026673,17.713204981122043,1.791759469228055,0.07576666666666666,1,0,0,0,0,0
14.688522202816621,0.36787037037037035,19.080960862352644,7.7292208023328905,0.03813439088238222,0.4728037037037037,0.10546666666666667,8.467886303635042,18.04771035638687,2.047090877195098,0.22890740740740742,0,1,0,0,0,0
11.670914338544094,0.3064777777777778,16.95162071729696,4.507326993302845,0.08757882894635262,0.5446851851851852,0.25275555555555557,9.628507709501589,14.108535440461813,2.8563855458306953,0.41034074074074073,0,0,0,1,0,0
12.403901390573695,0.4206962962962963,16.525957139442916,5.837597919091053,0.02266241993320531,0.6730666666666666,0.22252962962962963,8.190426539379624,16.22250015082155,1.8149540385415746,0.2864925925925926,1,0,0,0,0,0
15.496559193692711,0.37006666666666665,20.41873627377353,8.66245493739279,0.0779296552141916,0.7672333333333333,0.29035185185185186,9.1244362859057,18.146073740356574,2.5225157896848693,0.42179629629629634,0,0,1,0,0,0
12.29672554755503,0.315025925925926,16.391064817336794,6.142132376805182,0.006707008604803016,0.21882222222222222,0.04092592592592593,6.4271352050318304,17.385646521837653,1.791759469228055,0.07657777777777779,1,0,0,0,0,0
14.706094577425533,0.5284037037037037,19.18987203363654,8.106667361876605,0.057961688204063305,0.6869111111111111,0.2508444444444444,7.902212749447232,17.621836210977836,2.1267054501684943,0.11604444444444445,0,0,1,0,0,0
13.58684301145336,0.28837037037037033,19.517189586763102,6.21148189443861,0.10962378315453884,0.8358222222222222,0.2817037037037037,10.665390384900114,15.774150972956889,3.4772576918625133,0.5829962962962963,0,1,0,0,0,0
15.978366849552698,0.48991111111111113,21.925188100326377,8.8146047201354,0.1316635905315611,0.8160444444444445,0.2584111111111111,10.655719050923567,17.97376829677103,3.4930978464377085,0.2680777777777778,0,0,1,0,0,0
17.78799653389614,0.4541740740740741,23.913709822446805,10.392910328445462,0.15972850360032134,0.8021555555555556,0.373537037037037,10.912910263462482,19.565993773538548,3.874561719643536,0.3213814814814815,0,0,0,1,0,0
12.430795864393122,0.5043851851851852,17.3315071481873,5.44391942188003,0.0775294672777793,0.9410555555555555,0.2718333333333333,9.411764732374925,15.021722738252592,2.5052870630651487,0.31598518518518515,0,0,0,0,0,1
13.437463290177012,0.39667407407407407,17.589898947205942,6.756027113575324,0.024738924183948758,0.5072148148148149,0.1953,7.282324856102068,17.216032449632657,1.8406000955584645,0.20472592592592592,0,1,0,0,0,0
14.204008037676513,0.412762962962963,18.676621425227058,7.4021398553742745,0.05254937425408054,0.8888148148148148,0.2179185185185185,8.514512958192832,17.15397345799589,2.1184505869699155,0.41762962962962963,0,0,0,0,0,1
14.30284358534867,0.30005185185185185,18.496038844881554,7.578782956852076,0.02164213576572312,0.3174148148148148,0.010762962962962962,7.471088412906558,18.31359068102646,1.8754286687017112,0.23657777777777778,0,1,0,0,0,0
