gym_memberships,fitness_participation_rate,total_health_club_revenue_usd,number_of_gyms,gym_penetration_rate,urban_population_percentage,obesity_rate,gdp_per_capita_usd,population_total,average_membership_cost_usd,insufficient_physical_activity_pct,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_South America
12.27762670162158,0.42035,16.79905910213874,5.240621689388567,0.059125000000000004,0.601325,0.382675,8.82454594641866,15.126477274269178,2.1600345448069342,0.2366875,0,1,0,0,0,0
16.537553145226617,0.5878625,22.661690280012067,9.365655121590612,0.18455,0.8177,0.2412375,10.868704354287473,18.238054261862672,3.6652055241072814,0.1222625,0,0,1,0,0,0
13.482686164493275,0.4231375,17.577029373410994,7.028337354909809,0.021725,0.5735125,0.11855,7.751739115081582,17.31851351036093,1.791759469228055,0.2096625,1,0,0,0,0,0
14.208189007046768,0.42425,19.641557718336294,7.156844011278969,0.1421,0.7865125000000001,0.332975,9.992150843157654,16.16739472414869,2.999715280163322,0.34985,0,0,1,0,0,0
14.159258357021704,0.3370875,18.902700948172306,7.191957303480089,0.079575,0.55295,0.246175,8.59248943760987,16.70030987323214,2.3580310150983936,0.35681250000000003,0,0,0,1,0,0
10.794076314141353,0.238575,15.856166801391698,3.773722917829534,0.0621875,0.264575,0.27411250000000004,9.674676759431085,13.618802799665502,2.6552635510131117,0.3473,0,0,0,0,0,1
13.39316913348825,0.34216250000000004,17.95095035983336,6.571429152779279,0.0633625,0.5789124999999999,0.2794875,7.998792972295428,16.16567885821301,2.1914519978421,0.36445,0,0,0,1,0,0
13.933046639360313,0.4313125,19.310935194161203,7.0429079683956095,0.122525,0.7036,0.35912499999999997,9.912332703537125,16.078297563056747,2.9471444978728494,0.289425,0,0,1,0,0,0
11.301131945078147,0.5454625,17.755665882906804,4.074329581120817,0.2155125,0.9415,0.223225,11.244970980120835,12.843219118414465,3.9884583808421596,0.260725,0,0,1,0,0,0
15.9809681263253,0.2121125,20.075312564101406,9.192365567231192,0.0066375,0.3479375,0.0692375,7.77330526725807,21.079254524515505,1.791759469228055,0.4842625,0,1,0,0,0,0
16.452148406751085,0.435875,20.808975191147084,9.496829011760939,0.0504625,0.57595,0.11030000000000001,8.425358900921868,19.44775864068288,2.0150589806606893,0.187925,0,1,0,0,0,0
15.369318917275105,0.34750000000000003,19.730129334461225,8.413218779948698,0.0533625,0.763575,0.2481625,8.431524535469459,18.312446450908386,2.0186102442045337,0.4569875,0,1,0,0,0,0
14.650356053026245,0.291925,19.086061151587874,7.646763224003454,0.0526875,0.6987749999999999,0.369075,8.639009640378141,17.603548906943537,2.0838511373606323,0.5169375,0,1,0,0,0,0
13.795564631543098,0.443325,20.51288852023979,6.536043786873006,0.1884875,0.63935,0.3050375,11.53445414703928,15.469417036004188,4.246915252877849,0.224475,0,0,1,0,0,0
14.010132747578016,0.5297499999999999,19.863686618210036,6.60619004606122,0.12714999999999999,0.9154625,0.233075,10.842522335588336,16.07881992899095,3.40258660788603,0.2678,0,1,0,0,0,0
15.931862046183237,0.3602125,21.770079208857418,8.869206310501616,0.1428125,0.6954125,0.2136375,10.524814115837078,17.895486148637406,3.3877562198480367,0.4021875,0,0,1,0,0,0
12.41694651398764,0.333125,17.250570774047628,5.405083991947085,0.0881125,0.580725,0.3351625,8.813892149392004,14.85791007537406,2.4400814136943416,0.382325,0,0,0,1,0,0
16.24390279870542,0.40555,21.79722173812701,8.89474026741628,0.091,0.92,0.04825,10.479334766690785,18.643935236912732,3.113983943274709,0.4414,0,1,0,0,0,0
13.49532981562361,0.5229250000000001,17.837571446728614,6.551314141674203,0.065025,0.9242375,0.3536,8.383412673692135,16.234993833717375,2.0023934918947277,0.2820125,0,1,0,0,0,0
14.143041960025922,0.401825,18.92755987383435,6.989863116974265,0.06998750000000001,0.6118875,0.19075,9.363712592016006,16.814521786546756,2.3956423608423085,0.277925,0,1,0,0,0,0
13.660318184701158,0.3581375,17.754661482106222,7.2417382885940835,0.0158375,0.315525,0.1069,7.625133954171325,17.81199975970836,1.791759469228055,0.09,1,0,0,0,0,0
13.282124787401584,0.2808625,18.76841064066535,5.949182957670478,0.1267125,1.0,0.44935,10.394349960935457,15.354889123036394,3.050097915283997,0.6326875,0,1,0,0,0,0
12.32434725613809,0.3620875,16.49358891876377,5.553469093138753,0.0298,0.3817875,0.074475,7.72436659893117,15.839549420122143,1.8545878078534308,0.1579625,0,1,0,0,0,0
12.475302045197385,0.5083375,17.876756068448714,5.4356049803762145,0.1401625,0.6830375,0.295075,9.947045820627649,14.448089478779488,2.9694270037414605,0.1466,0,0,1,0,0,0
12.666133376313287,0.30175,17.01054819699583,5.73270172698835,0.055275,0.90245,0.306425,8.355692133807388,15.567964084336335,2.0050761161746213,0.578775,0,1,0,0,0,0
12.922510297891575,0.474425,18.463819131519422,5.847781095231528,0.1449875,0.6827875,0.3082125,10.139513346346789,14.862660511089988,3.102665799412641,0.2033875,0,0,1,0,0,0
11.905162548847771,0.6339625,18.838415289424326,4.654315378880993,0.2271875,0.9447375,0.2013375,11.767489196324458,13.392058168562622,4.460011891325686,0.14285,0,0,1,0,0,0
12.504611456059129,0.3404125,16.598952196385902,6.359146718519829,0.008875,0.31615,0.036675,6.234714852681929,17.233814430689144,1.791759469228055,0.13573749999999998,1,0,0,0,0,0
11.898199200151975,0.296775,15.992537155251167,5.754568288372011,0.0071625,0.16802499999999998,0.0612125,6.354540773628617,16.842390939460707,1.791759469228055,0.0288,1,0,0,0,0,0
14.752711774742497,0.38330000000000003,19.51565538753417,7.604420984076721,0.0739625,0.7607125,0.2189875,9.332566559567315,17.363827763252914,2.3756481274257735,0.39961250000000004,0,1,0,0,0,0
12.149858191840234,0.2711,16.24419761827279,5.954914545817906,0.008262499999999999,0.304125,0.09643750000000001,6.938907724677068,16.957349309605814,1.791759469228055,0.300025,1,0,0,0,0,0
11.470760614396132,0.4381,17.33731769392741,4.338060707131824,0.1787625,0.95475,0.3441375,10.558971961279925,13.200068886793124,3.4152544792883504,0.41205,0,0,1,0,0,0
10.612002819981193,0.3056125,15.171756788719074,3.82338060935168,0.032625,0.3906875,0.1923125,9.292690496203289,14.04329957246781,2.1933390840950904,0.2973125,1,0,0,0,0,0
16.644191577452712,0.473625,21.769633670421314,9.510337112620345,0.132775,0.7923625,0.355425,9.39180625117191,18.674388926479942,2.70973798133417,0.2778125,0,0,0,1,0,0
12.16170581409604,0.40425,16.8753181411892,5.365743375390557,0.07755000000000001,0.42485,0.2589625,8.703163964666588,14.735383177973356,2.331310627506758,0.108975,0,0,1,0,0,0
12.19146719207181,0.443575,16.61131056959309,5.205482447505763,0.058249999999999996,0.6978125,0.2335875,8.591163313787403,15.048719204564778,2.07017172701356,0.265225,0,1,0,0,0,0
11.12484257032788,0.4489125,16.112678005105607,4.219843429587617,0.1099875,0.65405,0.2069125,9.28125108963874,13.344724124123923,2.5820491115794497,0.2256125,0,0,1,0,0,0
13.84744358775335,0.4263,17.965278907066484,7.266322887060742,0.02785,0.6247875,0.2166875,8.235892499917918,17.43645891558668,1.8114047929114832,0.2436375,1,0,0,0,0,0
12.681399010719678,0.37435,16.775739916574373,6.535421309369511,0.00985,0.352275,0.0844125,6.3614676088666915,17.30511130479345,1.791759469228055,0.09519999999999999,1,0,0,0,0,0
13.795050937039381,0.30188750000000003,17.889644086409106,7.183635944139065,0.0183,0.30315,0.073325,7.189486883980026,17.800785373995495,1.7919676291429376,0.2193375,0,1,0,0,0,0
11.206065153332098,0.365975,15.363463788243365,4.597894388055696,0.0256625,0.4954,0.149975,8.376777016299675,14.876156526547883,1.8446056156762158,0.25693750000000004,1,0,0,0,0,0
13.817176882435547,0.536825,17.911520439612623,7.203012252797082,0.0344125,0.6642375,0.062675,7.197625188557868,17.196472455318624,1.791759469228055,0.0828375,0,1,0,0,0,0
15.3241583012137,0.670575,21.582250864135673,8.064697385048532,0.25680000000000003,0.95,0.1681375,11.02335901958098,16.69093657014347,3.7959762658097738,0.09685,0,0,1,0,0,0
13.957028744294842,0.5534,20.044505036930197,6.680882609906986,0.224675,0.83875,0.3392375,10.767989960679891,15.455992220961145,3.6294989090525562,0.18775,0,0,0,0,1,0
12.853641945557944,0.3350375,17.3628468624792,6.089381206098947,0.057425000000000004,0.5900125,0.3185375,7.787612198556745,15.724703011110634,2.148419863575305,0.3847125,0,0,0,1,0,0
11.997233311587276,0.2648375,16.09157208043541,5.852547703466445,0.0064,0.1755375,0.051525,6.473693521554432,17.051112139089536,1.791759469228055,0.16345,1,0,0,0,0,0
15.356545195279812,0.4571,19.450889524999862,8.96352795094229,0.0211625,0.614725,0.1055,7.568429149395991,19.225910479367492,1.791759469228055,0.1809375,1,0,0,0,0,0
12.06849427411138,0.4155125,16.907558091867948,5.210397179322684,0.0957875,0.6191875,0.30105,8.996457005088525,14.42401444486805,2.4450492704144144,0.258775,0,0,1,0,0,0
14.173109454822884,0.4634625,20.87465840812535,6.9455093340318825,0.2627875,0.8300875,0.19571249999999998,11.364017273335895,15.51624485579943,4.231379755363054,0.3501125,0,0,1,0,0,0
12.984493157935473,0.3918375,18.10609874987013,5.734003770984877,0.089575,0.797025,0.2961125,9.9028675078359,15.403417605134,2.7059602440462918,0.4048375,0,1,0,0,0,0
15.300368058678753,0.237375,19.39471235442448,8.663013439130896,0.018275,0.3840625,0.209975,7.266266540508151,19.311329653523952,1.791759469228055,0.4495,0,1,0,0,0,0
13.16916907014227,0.2510625,18.51716286497378,5.97033014220061,0.119875,0.6587875,0.3535375,9.755083714525128,15.299101740431137,2.9187769475913896,0.5689125,0,0,0,1,0,0
12.889193666607788,0.2637125,17.404828950955274,6.1719562250342435,0.0392,0.1482125,0.19796249999999999,7.947387238907586,16.1392574271568,2.1540672486557106,0.12532500000000002,0,0,0,0,1,0
12.944326553873797,0.3840875,17.459406099567616,6.09067932289649,0.0623,0.682475,0.3134375,8.716898066619787,15.728409945909137,2.1535823835156305,0.35467499999999996,0,0,0,0,0,1
14.757378317184147,0.45113749999999997,19.364777958132905,7.856524601775487,0.0771375,0.844125,0.264175,8.926526512734698,17.328431429711866,2.2357055645822816,0.3406375,0,0,0,0,0,1
15.303467943583062,0.291175,19.591476306643507,8.400860505457562,0.0391375,0.548175,0.08465,8.207278215153519,18.5519943155085,1.9556713970546418,0.4415,0,1,0,0,0,0
15.27804315340077,0.349575,20.669473025534597,8.268474868576893,0.11815,0.5990875,0.3103625,9.929943838381883,17.42515801463496,2.960145452317253,0.3638625,0,0,1,0,0,0
14.008406419008121,0.27085,19.57274541699495,7.000445094449671,0.117675,0.6120375,0.266975,10.172388328610745,16.167252230871387,3.12451943241927,0.5133624999999999,0,0,1,0,0,0
13.16686861816234,0.3579875,19.531160257275804,5.713613901229386,0.1933,0.9924499999999999,0.430175,11.198981756451175,14.818059146316948,3.9000285603434746,0.5325375,0,1,0,0,0,0
14.365900166074235,0.3249875,19.613458318767183,7.514585532291241,0.09721250000000001,0.5232,0.3728125,9.71652357806046,16.76664530566402,2.8242413252123324,0.3600375,0,0,1,0,0,0
16.56522032886223,0.5196375,21.678622529474097,9.649713331497207,0.1159375,0.749025,0.27825,9.50428545406062,18.7871404288781,2.6984300342466185,0.17778750000000001,0,0,1,0,0,0
11.714566783882965,0.3370625,15.808902585388257,5.546504187040024,0.009075,0.2748125,0.0434,6.8279875958796765,16.43185508261615,1.791759469228055,0.0920375,1,0,0,0,0,0
9.326522027962378,0.272675,13.989263004451564,2.575069460369184,0.0528,0.1769125,0.6072625,8.44805001407667,12.279168084951447,2.2853245501796926,0.14051249999999998,0,0,0,0,1,0
14.965838518301066,0.329125,20.458939152299397,7.629407665043661,0.0966625,0.8415375,0.40516250000000004,10.402439221233736,17.310814424701412,3.056654860470596,0.518025,0,1,0,0,0,0
12.653194410392194,0.4278,16.747535434451496,6.304532441681058,0.0178875,0.5338625,0.084675,7.396870478654337,16.68805682578462,1.791759469228055,0.1670625,1,0,0,0,0,0
13.382603545665097,0.3084625,18.37704540580372,6.460395196084608,0.09796250000000001,0.6185125,0.256375,9.291730582460534,15.719739097222327,2.5882134809684936,0.44935,0,0,1,0,0,0
13.847022816391469,0.58745,20.271051145926783,6.381067640082701,0.1788875,1.0,0.1307375,11.302975303295447,15.57504596866524,3.9585685479890644,0.23152499999999998,0,1,0,0,0,0
13.426434550195102,0.3929875,18.896235344707318,6.367631063805194,0.12565,0.5322,0.29812500000000003,10.042920805540613,15.50847989964366,3.034366714240753,0.2335625,0,0,1,0,0,0
12.5923384979284,0.4261375,18.269045187728675,5.489355244665455,0.1403,0.5553625,0.2181125,10.31978425614593,14.564168947379237,3.2322424024087293,0.1889625,0,0,1,0,0,0
14.221079528181743,0.3132375,18.515637190037562,7.521633956305849,0.0241875,0.6355375,0.297375,8.74515352990481,17.948874484058944,1.9612993679419943,0.4500375,1,0,0,0,0,0
15.347388098857298,0.28747500000000004,20.898613095858963,7.998621627083305,0.0898625,0.811825,0.06483749999999999,10.47741369944421,17.761956347324187,3.111875018623172,0.5687125,0,1,0,0,0,0
15.827786078394734,0.5119374999999999,21.5475297066599,8.738918697674915,0.15755,0.8001875,0.19363750000000002,10.37567096822782,17.688188465799367,3.2735418830582175,0.2245375,0,0,1,0,0,0
13.323544393392686,0.20971250000000002,17.642170797044436,6.397955133269304,0.0280625,0.200025,0.10195,8.308455551040813,16.90565054999092,1.9820391260109147,0.3644625,0,1,0,0,0,0
13.0217364611729,0.3323625,17.116078889314167,6.855708534261907,0.0093125,0.34725,0.149925,6.726673995967599,17.70456010250734,1.791759469228055,0.1913375,1,0,0,0,0,0
10.474452080189971,0.300475,14.988310575711951,3.6495339373158178,0.0573125,0.658725,0.284775,8.708172763686806,13.343633467778924,2.152665850770097,0.484025,0,0,0,0,0,1
14.739696751691842,0.6417,20.91420855702644,7.563536587592174,0.24225,0.8842875,0.163425,10.927497156328943,16.164223337608814,3.714301035791172,0.0916,0,0,1,0,0,0
14.394639544663928,0.5516875,21.237075362563544,7.142105786640787,0.2041625,0.8422625,0.1367875,11.472407870132146,15.992934735693424,4.370292847402227,0.1925625,0,0,1,0,0,0
13.578731204384098,0.392125,17.673074316283667,7.338232774120102,0.0122625,0.3504375,0.1096625,7.061736239672891,17.988437054243164,1.791759469228055,0.0446375,1,0,0,0,0,0
15.240058204979503,0.393125,19.77675159361897,8.182141482292906,0.058374999999999996,0.59745,0.14145,8.884869022581896,18.087535148155318,2.172689929243972,0.28321250000000003,0,1,0,0,0,0
11.97037906665121,0.28825,17.35046931454724,4.769430553964358,0.1163875,0.5394875,0.2884,9.805005522212157,14.128182513844678,2.9490797209882773,0.442175,0,0,0,1,0,0
12.764030465474946,0.404675,16.887243509877994,6.176813234107571,0.0290125,0.697675,0.2776,8.266306845171439,16.311212838230734,1.8159042872397904,0.3296625,1,0,0,0,0,0
15.874937967514258,0.396025,20.93523932705622,9.107145583041017,0.1106125,0.8910625,0.3381125,9.40721994008285,18.253622061121632,2.6493709788487854,0.4422625,0,0,1,0,0,0
13.053958130666889,0.3633,17.14830051344442,6.874351162639795,0.0100125,0.3,0.0652625,6.871519754791232,17.673130801651798,1.791759469228055,0.056375,1,0,0,0,0,0
15.094325363181484,0.5258875,19.70770327366423,8.352061974512788,0.08925,0.6945250000000001,0.2854,8.443763498964216,17.520909501340967,2.2410587833541697,0.126475,0,0,1,0,0,0
14.203229588658377,0.2565125,20.21252590509368,6.811237866156782,0.1452125,0.8552875,0.3128375,10.76279218108912,16.139937646129432,3.553524896827219,0.655825,0,1,0,0,0,0
16.322068113268006,0.5446375,22.376236658875023,9.128443873659911,0.1817375,0.83065,0.2850875,10.785987246756314,18.03513579417577,3.597134449031708,0.19535,0,0,1,0,0,0
18.10950284903129,0.4569625,24.419740577691492,10.685926981863101,0.223625,0.8007500000000001,0.424825,11.23512414720931,19.63145958918052,4.148946326764207,0.3361625,0,0,0,1,0,0
12.834108430818944,0.4946625,18.031788191312174,5.7435872787475715,0.1114875,0.95505,0.3398375,9.938241919365252,15.036768321691149,2.7773455469940287,0.33623749999999997,0,0,0,0,0,1
13.994210525302213,0.34655,18.19632744004407,7.181288429271479,0.0346375,0.5090875,0.2767625,7.866720514107473,17.37189029165813,1.8824691387711112,0.306875,0,1,0,0,0,0
14.254991763576125,0.3877375,18.548957624182524,7.573820266609511,0.056125,0.8921875,0.228875,8.006006958301633,17.162534309054877,1.961193420736785,0.4544125,0,0,0,0,0,1
15.10378152335576,0.2985,19.428864707615112,8.172412556218948,0.0368625,0.3724875,0.019575,8.326490235923316,18.417059752307765,1.9876441131815552,0.29725,0,1,0,0,0,0
12.510616177613548,0.3999875,16.60495742466609,6.261342070682731,0.013575,0.4470375,0.0904875,7.092381677858199,16.82234311302628,1.791759469228055,0.141475,1,0,0,0,0,0
12.559317730683897,0.3558125,16.65365896065084,6.100467342933223,0.0178625,0.3859125,0.12095,7.774068837586557,16.594680839605584,1.791759469228055,0.17683749999999998,1,0,0,0,0,0
